iter	Passed	Remaining
0	138	138550
1	139	69798
2	140	46822
3	142	35378
4	143	28514
5	144	23879
6	145	20598
7	146	18112
8	147	16192
9	147	14646
10	148	13385
11	149	12332
12	150	11441
13	151	10673
14	152	10006
15	153	9421
16	154	8909
17	154	8446
18	155	8034
19	156	7657
20	156	7318
21	157	7013
22	158	6725
23	159	6469
24	159	6231
25	160	6008
26	161	5802
27	161	5607
28	162	5427
29	162	5258
30	163	5098
31	163	4949
32	164	4810
33	164	4678
34	165	4558
35	165	4441
36	166	4332
37	167	4228
38	167	4128
39	168	4034
40	168	3945
41	169	3859
42	169	3777
43	170	3701
44	170	3628
45	171	3555
46	171	3485
47	172	3417
48	172	3355
49	173	3293
50	173	3236
51	174	3180
52	174	3124
53	175	3073
54	176	3024
55	176	2977
56	177	2928
57	178	2892
58	179	2855
59	179	2814
60	180	2785
61	181	2745
62	181	2706
63	182	2668
64	183	2632
65	183	2597
66	184	2562
67	184	2529
68	185	2497
69	185	2465
70	185	2433
71	186	2403
72	187	2375
73	187	2346
74	188	2318
75	188	2291
76	188	2264
77	189	2243
78	190	2221
79	191	2205
80	192	2183
81	192	2158
82	193	2134
83	193	2113
84	194	2092
85	195	2076
86	195	2056
87	196	2035
88	197	2016
89	197	1997
90	197	1977
91	198	1957
92	198	1938
93	199	1920
94	199	1903
95	200	1885
96	200	1868
97	201	1851
98	201	1836
99	202	1820
100	202	1804
101	203	1788
102	203	1773
103	204	1758
104	204	1744
105	205	1729
106	205	1714
107	205	1700
108	206	1686
109	206	1673
110	207	1661
111	207	1649
112	208	1637
113	209	1625
114	209	1613
115	210	1602
116	210	1589
117	211	1579
118	211	1568
119	212	1558
120	213	1549
121	213	1537
122	214	1527
123	214	1517
124	215	1506
125	215	1496
126	216	1485
127	216	1475
128	217	1466
129	217	1456
130	218	1447
131	218	1437
132	219	1428
133	219	1418
134	219	1409
135	220	1400
136	221	1392
137	221	1383
138	222	1375
139	222	1367
140	223	1360
141	223	1350
142	224	1342
143	224	1334
144	224	1326
145	225	1318
146	225	1310
147	226	1303
148	226	1295
149	227	1288
150	227	1280
151	228	1273
152	228	1265
153	229	1258
154	229	1251
155	230	1244
156	230	1237
157	230	1230
158	231	1223
159	231	1217
160	232	1209
161	232	1202
162	233	1196
163	233	1190
164	233	1184
165	234	1177
166	234	1171
167	235	1165
168	235	1159
169	236	1154
170	236	1148
171	237	1142
172	237	1137
173	238	1131
174	238	1126
175	239	1120
176	239	1115
177	240	1109
178	240	1104
179	241	1100
180	241	1094
181	242	1089
182	242	1084
183	243	1079
184	243	1074
185	244	1069
186	244	1064
187	245	1059
188	245	1054
189	246	1049
190	246	1044
191	247	1040
192	247	1035
193	248	1031
194	248	1026
195	249	1021
196	249	1016
197	249	1011
198	250	1007
199	250	1002
200	251	998
201	251	993
202	252	990
203	252	986
204	253	982
205	253	978
206	254	973
207	254	969
208	255	965
209	255	961
210	256	958
211	256	953
212	257	949
213	257	945
214	257	941
215	258	938
216	258	934
217	259	930
218	259	926
219	260	923
220	260	919
221	261	915
222	261	911
223	262	907
224	262	904
225	262	900
226	263	897
227	263	893
228	264	890
229	264	886
230	265	882
231	265	879
232	266	875
233	266	872
234	267	869
235	267	866
236	267	862
237	268	859
238	268	855
239	269	852
240	269	849
241	270	846
242	270	843
243	271	840
244	271	836
245	272	834
246	272	830
247	273	827
248	273	824
249	273	821
250	274	818
251	274	815
252	275	812
253	275	809
254	276	806
255	276	803
256	277	801
257	277	798
258	278	795
259	278	793
260	279	790
261	279	787
262	280	784
263	280	782
264	281	779
265	281	776
266	282	774
267	282	771
268	282	768
269	283	766
270	283	763
271	284	761
272	284	758
273	285	755
274	285	753
275	286	750
276	286	748
277	287	745
278	287	743
279	288	740
280	288	738
281	288	735
282	289	733
283	289	730
284	290	728
285	290	725
286	291	723
