iter	Passed	Remaining
0	1	127
1	2	105
2	3	113
3	4	117
4	5	110
5	6	109
6	7	105
7	8	101
8	9	99
9	10	98
10	11	96
11	13	97
12	14	96
13	15	95
14	16	93
15	17	91
16	18	90
17	19	89
18	20	88
19	22	88
20	23	87
21	24	88
22	26	87
23	27	86
24	28	85
25	29	84
26	31	86
27	32	84
28	34	83
29	35	82
30	36	82
31	37	80
32	39	79
33	40	78
34	41	77
35	42	75
36	43	74
37	45	73
38	46	72
39	47	71
40	48	70
41	50	69
42	51	68
43	51	66
44	53	64
45	54	64
46	55	63
47	57	61
48	58	60
49	59	59
50	61	59
51	62	57
52	63	56
53	64	55
54	65	53
55	66	52
56	67	51
57	68	49
58	69	48
59	70	47
60	71	45
61	72	44
62	73	43
63	74	41
64	75	40
65	76	39
66	77	38
67	78	36
68	79	35
69	80	34
70	81	33
71	82	32
72	83	30
73	84	29
74	86	28
75	87	27
76	88	26
77	89	25
78	90	23
79	91	22
80	93	21
81	94	20
82	95	19
83	96	18
84	98	17
85	99	16
86	100	15
87	101	13
88	102	12
89	103	11
90	105	10
91	106	9
92	107	8
93	108	6
94	109	5
95	110	4
96	111	3
97	112	2
98	113	1
99	114	0
